,0,1,2,3,4,5,6,7,8,9
3541,0.15865513923077693,2.7167754032612706e-35,0.0,0.2475728836246206,0.5935580363931049,0.0002139407514975116,2.5242367679274453e-78,1.7222444366191604e-72,2.6778082415137337e-86,6.059692329631366e-41
3542,1.1169738211119174e-266,0.10708636243805031,6.873618661072967e-33,1.7001942698097272e-119,2.0502340757157827e-53,0.3958457524270954,0.29474623524318955,0.20232164989166476,2.157514559659634e-89,3.159312336797466e-178
3543,0.12834594154269366,1.2659099319522436e-202,3.4977229838749453e-171,0.40324545101953435,8.401692889354902e-35,0.0,0.46840860743777196,8.481594559431206e-160,0.0,2.3625343179168924e-26
3544,0.12700892001207859,0.0,0.39145680416205647,0.12799417738919733,1.075963788570067e-62,1.3786035792198844e-45,0.35354009843666767,0.0,0.0,1.8143167292166075e-25
3545,1.2078611468447252e-101,5.497926970399316e-136,3.795008866366248e-43,0.25195743363197903,0.5219540238896395,0.22608854247838137,8.384137179304975e-23,1.104406372816134e-174,1.954593688053972e-232,1.4619081535976768e-167
3546,2.118926516829668e-28,3.421025242942514e-74,1.4088890663658316e-63,0.21905054326435483,2.9144712554885423e-148,0.19138518505310528,5.753231053e-315,7.563529874791301e-67,0.1530740813049011,0.43649019037763875
3547,0.22418663353414317,5.7073129222928634e-92,4.2672008862714105e-26,0.3801017947211806,0.20999546093369814,0.1857161108109781,1.7207761836103967e-57,7.124186011877218e-97,2.1644511228650712e-285,2.109005234640734e-28
3548,5.639474388948197e-104,2.422344610053805e-249,5.4457664799080564e-11,1.7542603835675007e-84,3.064972010831564e-41,0.2261836489447753,0.7738163510007671,0.0,2.967944308352348e-216,9.720043845845123e-215
3549,7.97041302855842e-34,4.378137759666243e-104,4.525328305604438e-261,0.1902835434399091,1.0490131957311018e-117,2.4291273616445413e-204,1.7781760420323473e-271,0.12997540308851457,0.324408501021465,0.35533255245011136
3550,0.10300823884334383,0.0,6.301204099826844e-114,0.09149810750199586,3.568568194464605e-52,4.902783709104823e-290,0.5555849915682567,0.0865512236900569,0.16335743839634667,3.370304530643779e-35
3551,2.7475062994551146e-221,1.657207541340232e-157,0.31738243891650786,0.30610393582797907,0.3765136252555131,2.639255780361265e-31,1.276670750908125e-25,6.49956254368792e-197,0.0,2.095716863294988e-295
3552,6.644837326457565e-216,3.888156357776691e-220,0.21306325774930243,5.61020261429436e-93,0.3595714198999407,5.307937058097567e-73,0.4273653223507569,0.0,0.0,1.2404621826605248e-295
3553,7.923342065768132e-158,1.2640199498990376e-15,5.2745727540198984e-95,0.32908585063964924,0.22222222222502927,0.4486919271353203,2.7008203097750003e-81,1.8446631995512038e-40,3.8860548277093955e-177,9.542703089196941e-79
3554,0.1857702914025574,1.2435907032953773e-110,1.6169436120925044e-28,0.40231937005751084,7.797856214740677e-280,0.41191033853993175,2.6959910421074e-252,8.981257129347239e-102,2.7426050558413784e-254,3.349558209718827e-46
3555,0.5233066422190045,0.1873847459483101,1.3951226472160747e-87,7.019889910302371e-91,1.603706678607811e-82,0.0,1.2097165632121667e-101,0.1416886237399096,0.1476199880927759,2.0237206132222515e-33
3556,1.9126167971833845e-15,0.34321011400170964,0.15044549918986938,0.10221844015348787,0.15434578840948296,0.2497801582454482,3.0774540290356066e-168,1.0582749286898018e-89,7.341251733993431e-227,4.3216228137054235e-65
3557,1.723995608458851e-85,3.603447701516893e-132,3.053689915911929e-194,0.48300109202381514,3.5492844909256126e-17,6.854926332344167e-50,0.29477668575396265,4.809660248847183e-174,0.2222222222222222,1.5304991599309946e-170
3558,7.087962628475317e-306,9.748059064049663e-21,0.2222222222222222,0.0,0.0,5.053769985911061e-19,1.5179953917583018e-112,1.1431405203933314e-144,0.7777777777777778,3.2590783515708985e-205
3559,0.0,0.27335671788151594,0.132430006025723,1.0262007782733387e-105,4.3999371010951433e-38,2.3787422224225336e-09,0.13357754861134005,0.46063572510267875,3.543896573641919e-169,1.241841224e-315
3560,0.4511344829627865,0.0,3.14801793463185e-129,0.1976281764045998,0.18975646973558355,2.2449546355248288e-276,0.16148087089703017,0.0,0.0,1.8924942099509226e-18
3561,0.09298520618727561,6.410578036475501e-136,0.056183847588992565,0.33184662784198715,1.0594616870498963e-251,0.2866054622228659,8.33731015621018e-220,0.2323788561588787,2.861123592158216e-135,6.0098562421679775e-50
3562,5.683923054292901e-196,0.17811605212246584,0.1794841660591493,8.727737938873016e-53,0.6423997818183849,7.855724220871187e-79,3.9982360894956527e-26,3.519939125976262e-115,0.0,7.96182425009974e-272
3563,0.38261108894599305,0.43321230504845537,0.07415769725245042,3.875842751125317e-05,2.4824064112310138e-49,0.10998015032558991,1.4049825090881256e-194,6.283994919991026e-70,6.839480972671212e-254,7.026437569076643e-38
3564,6.766510927770712e-24,0.0,1.1775678747292648e-65,0.0,1.1035126759150389e-138,0.17020799508808387,0.0,1.8341787862129696e-264,1.346683631726937e-254,0.8297920049119161
3565,0.1435486054677725,1.9916097856740617e-50,0.5360330028666173,0.32041839166561026,0.0,1.7551481240602205e-90,8.87351961442427e-117,1.3230442337376452e-121,0.0,2.6934616299315694e-25
3566,2.113298006698357e-65,2.2483787155066253e-15,0.3125392966534958,1.9739080784324893e-99,2.017470906294438e-154,5.409653869705612e-26,0.3124607033465028,2.7126090948638067e-148,6.390234103932712e-211,0.3749999999999992
3567,0.36447355133379916,2.1288887982454753e-176,5.325935984606661e-170,0.2749987126157735,1.7882788105085383e-273,3.0581560901194492e-148,1.0799139454505365e-202,0.11662541884231155,0.24390231720811573,3.9509044799229363e-44
3568,0.0,0.07279144334583636,0.7826337191300857,0.1445748375240779,0.0,1.2329438779894483e-99,1.877865982167734e-120,1.814005248922669e-125,0.0,0.0
3569,3.2800842356620708e-155,0.25,2.7081931960393637e-107,4.0695037482062515e-65,0.6249999999987452,0.0,1.0039658657493387e-26,2.253550928256212e-146,0.12500000000125483,6.75446442312565e-249
3570,3.1705435901504313e-06,4.380217211935689e-65,0.0,0.1008910873536494,8.450519329442893e-63,1.0095392622719127e-219,0.0,0.0944720375739941,0.5396574531930826,0.2649762513356838
3571,1.9834989571075538e-86,0.0,2.7007498754564688e-22,0.12219701301729374,0.569792675608656,0.2587739475941128,0.04923636377993751,0.0,5.957447153282632e-239,4.2512587124655845e-162
3572,1.0545118934237753e-210,0.0,0.4411581259507901,0.12944396450771223,0.4293787969414568,3.3625837747686403e-43,1.911260004079555e-05,0.0,0.0,1.2667635074436957e-288
3573,1.5920844153897846e-36,0.26233843235766996,1.226169160434438e-195,6.020447952364467e-148,3.3558182190833777e-51,8.88884780615e-313,3.4449273307483064e-194,0.08801218547760004,0.3788769200974124,0.27077246206731764
3574,6.76362562956675e-16,0.428029009135777,6.449436918360087e-92,1.9219261640305933e-72,0.0,0.38669946620446755,5.45021868874155e-262,5.11247406198588e-55,7.050626361774209e-151,0.18527152465975477
3575,7.963766037000802e-19,0.0017889747126776231,2.98631143187608e-185,0.09389140101645674,0.0,0.4533307693795141,0.0,0.04943172071345249,0.22828658534265311,0.1732705488352458
3576,4.143630298565128e-93,9.948207709344893e-229,0.0373999464580239,4.8421870982147054e-67,6.117555403728425e-48,0.23785915631529814,0.7247408972266779,0.0,2.0552212673907108e-218,9.688451455739993e-214
3577,0.0,0.0,0.6676287853758393,0.13233327837044312,2.4079385167806995e-64,1.8010853093480775e-46,0.2000379362537176,0.0,0.0,0.0
3578,4.3665511390100145e-10,0.0,0.1769019142955674,4.6948019609827054e-45,0.18791309935396489,6.176406953070773e-12,0.2720290925264255,0.0,0.12500000000228417,0.23815589337892654
3579,0.2594237333629857,0.20358304665120444,0.18400727713716372,4.138095694360993e-19,7.62281863653686e-250,0.35298594284864615,4.990562796291408e-144,7.320103983382703e-88,2.9597939698006885e-207,2.396949490005757e-56
3580,1.7007666447515158e-166,0.0,7.853783260384299e-230,9.359244877148715e-260,0.49999999999686295,0.0,2.063042391383314e-65,4.8513036211331455e-19,0.500000000003137,0.0
3581,1.423646304086452e-24,0.7138311079100177,7.087867025462395e-182,4.159158277819193e-171,0.0,0.0,1.0974720365761507e-175,1.2677278422720405e-95,0.0,0.2861688920899823
3582,2.9226734687217065e-206,2.9381160443481574e-126,0.36080879460280024,0.0,0.20531155986677166,1.3142476362677388e-56,0.4338796455304281,0.0,0.0,1.4004393990820038e-188
3583,0.4643780376089746,0.278275589564438,1.9578119983581453e-101,4.197281153975698e-76,7.07279673033606e-63,5.224005102163656e-184,0.2573463728265874,2.333420169843723e-133,2.0191117592055393e-252,6.0256507064338646e-46
3584,0.0,1.5430798396363291e-96,0.5121923538725501,0.0,1.5721730538119388e-70,1.0102554448172397e-120,0.48780764612744987,0.0,0.0,0.0
3585,0.4951999285618324,0.0,0.08354529769691887,3.380045797516244e-267,0.03271469970604175,0.38854007403520696,5.26e-321,0.0,0.0,8.038606721768182e-32
3586,0.0,1.09447266711124e-163,0.4000771944809625,6.191608089177471e-188,4.573993245196664e-148,2.0788185592576306e-56,0.5999228055190375,0.0,0.0,0.0
3587,1.7856739101845278e-47,6.90916421802352e-34,0.0,0.37641378247112367,1.8710538772824036e-65,2.2720956103213683e-196,0.0,1.7014921241813047e-36,2.1115354253008374e-269,0.6235862175288763
3588,1.9368856641653063e-51,4.1709066419394894e-39,2.4734056346914674e-100,1.190119492600675e-44,0.12500000000141548,0.43749999999791234,0.0,0.43750000000011224,2.5609514541168172e-126,5.599581787039164e-13
3589,4.276765983532608e-307,0.04905446985500939,0.2744476898758887,0.172063357923936,2.533110611264425e-72,5.280931322780606e-107,0.5044344823451659,1.5434755952293439e-130,0.0,0.0
3590,0.4616447558475685,0.3749999999999921,2.816187634406472e-119,1.0811025167430115e-14,3.364485245557197e-41,5.434542281322028e-193,8.595774150180495e-147,3.684061631351174e-86,0.1633552441524286,3.8228123029561845e-51
3591,4.934063883583284e-25,0.28526355248881907,1.4766229518815667e-19,1.383780129056682e-124,2.4643002521826698e-148,0.22226497731282846,4.485259725712906e-202,4.440386571182904e-91,2.0022332599124635e-218,0.49247147019835247
3592,3.271126659281281e-175,0.20923048305077913,0.3392006429730241,1.2473717967767362e-85,0.17285026417545185,5.441434032875268e-46,0.2787186098007449,1.1998122391486309e-120,0.0,7.24700717955027e-156
3593,3.1919848271979436e-59,0.0,0.035474388305737944,6.427161942047662e-197,0.3638848565350954,0.1467708198852151,9.76059242865464e-94,1.065609581650744e-114,0.4538699352739516,3.813196354546206e-155
3594,1.1111631910022668e-162,5.601147207332085e-184,7.799314048924022e-274,1.599179521396874e-82,4.901856596758545e-34,0.18909495418145195,0.6203613431667961,0.18265251917822425,0.00789118347352767,3.183413349184769e-70
3595,0.0,1.275506180598162e-74,1.909057381717214e-26,0.3043369755554169,0.0,0.15515933056364348,3.8034572525056116e-305,0.5405036938809396,2.3474846926526864e-168,2.41979246929e-312
3596,0.0,1.2281414814449248e-164,0.20012628325499857,4.3607506528352245e-186,3.843520739661265e-127,6.765183429689364e-57,0.7998737167450013,0.0,0.0,0.0
3597,0.2996726521602588,0.1943939043949232,4.3118217437102665e-41,0.5059334434448179,6.188395626785791e-297,0.0,5.313266528153681e-54,1.120374083331014e-137,0.0,3.4055755096195065e-32
3598,3.2392480847455354e-59,3.9561977707402148e-59,7.39841467203429e-283,0.5024062658149993,3.3620239815068154e-80,2.1874937109187138e-153,9.412644238889272e-296,1.2287050425481959e-55,0.16304506117775938,0.33454867300724134
3599,0.00017353759666639004,0.19171164825484324,0.2562911285886308,1.933627125593275e-12,0.17572975105658356,0.0025553871802405843,4.784111296063832e-133,2.3272123371219563e-110,0.3735385473211018,2.27471331497235e-59
3600,1.22811482954651e-40,0.2308047012737918,6.069666703780364e-84,0.18036948641028383,2.8109812575898443e-62,6.14087960881447e-183,2.1023978513896556e-85,1.9484125115078346e-119,0.2923277665911065,0.2964980457248179
3601,0.091612586643296,0.0,0.3823903647743231,0.1265039107647647,4.323501401519214e-195,5.799609171509143e-20,0.36610572446091216,0.0,0.0,0.033387413356704004
3602,8.541984806390147e-180,0.0,0.4285714285617207,7.877135587516756e-24,0.5714285714382794,7.19224030188142e-42,9.715186997136191e-36,0.0,0.0,2.1879634457879496e-236
3603,0.0,6.801077701703756e-165,0.2001262832549986,1.6228944295654519e-184,1.831297790162057e-127,3.52336360026018e-58,0.7998737167450013,0.0,0.0,0.0
3604,3.247180781232261e-06,4.168273005070159e-106,0.18868964539583657,0.0,0.07994420016610698,1.6133051363687537e-66,0.528439926612903,0.0,0.0,0.2029229806443722
3605,4.269297536696402e-89,0.01747776222246309,0.3433716383162952,0.23737333413530964,0.15177726532076466,4.1027354982161147e-125,1.1638632604853858e-91,1.1657367568596438e-149,0.25000000000516737,9.98342985143015e-128
3606,0.0,9.118647936134721e-164,6.113705689383056e-167,1.9290524726550843e-186,4.793915757661088e-115,0.0,1.0,0.0,0.0,0.0
3607,4.3693575955637465e-42,6.2e-322,5.647017661955368e-174,0.12535196401802812,1.5548943106508375e-14,1.2607389385656562e-154,5.116244943921465e-181,1.8298992217018589e-264,0.43442635618861103,0.44022167979334526
3608,0.0,4.891881410160879e-276,0.2044502600313688,9.222873016690374e-69,4.680326792696145e-128,7.779075614842628e-40,0.7955497399686311,0.0,0.0,0.0
3609,0.12040907975273468,0.13536852432885615,5.186000515530658e-140,0.08337386229668667,6.0859453114386776e-161,0.0,0.6562576133744571,1.6446136227442897e-73,0.0,0.004590920247265324
3610,0.32051541747705486,0.4318816179905348,0.2476029592577022,2.381519250529302e-44,5.274708072483428e-09,7.588362287369784e-109,2.589332435335206e-138,7.166772178765128e-100,0.0,2.4448007299526623e-31
3611,3.6293743796391293e-202,6.896271489961593e-207,0.20018000747356218,1.91119211220989e-113,0.1985544027650163,4.03269990959738e-43,0.4762655897594466,0.0,0.12500000000197495,6.944531727819903e-180
3612,0.0,9.974826424805426e-98,0.3937869932665084,0.0,2.1423383799769815e-146,4.3176596451409116e-76,0.6062130067334917,0.0,0.0,0.0
3613,0.45357737461703207,0.27851921418289016,0.26790341120007777,1.9270092879260795e-85,8.611688841168852e-58,1.709714768025972e-121,1.485518276226779e-118,7.42701652411364e-125,0.0,2.8646755017758803e-25
3614,3.511402337739506e-34,4.5337956806393204e-117,1.4292484162403456e-243,0.3764921635181405,0.0,3.6897178099231305e-61,4.787604833405623e-249,2.696538171768205e-92,0.42933116511811104,0.1941766713637484
3615,6.466941532385578e-244,3.903145793284301e-115,1.6096136286044745e-191,0.0,0.24999999999525013,0.0,0.75000000000475,0.0,0.0,1.7362482738160064e-224
3616,0.4285714285714284,1.6071059611135856e-69,0.5714285714285714,0.0,4.630998686389701e-62,2.1564278247395722e-129,3.044558672505111e-104,0.0,0.0,1.7894813338546942e-16
3617,0.15558173193296754,0.2895874246788596,0.2893313617556845,2.698234343038595e-88,4.431495463443325e-67,1.8700204689573192e-143,0.2654994816324883,1.5211056645333139e-120,0.0,1.2017905194915143e-39
3618,0.14955995428363425,7.384895296318286e-138,1.1014023230623524e-86,3.37836472327477e-105,1.0448792270413123e-83,0.0,0.8504400457163657,0.0,0.0,2.75579775524786e-33
3619,0.0,2.1077005473988573e-162,0.7634667224701137,1.836285270795439e-138,6.447582955887059e-73,3.5750445576081506e-93,0.2365332775298863,0.0,0.0,0.0
3620,0.42857142857142855,6.424343424790071e-71,0.5714285714285714,0.0,4.142614203658371e-61,4.174559135145412e-130,5.514974619810576e-103,0.0,0.0,2.4449042233021633e-17
3621,0.1971636071824726,0.016256467752222444,0.292693884375242,0.22328496078647567,0.1952680741441426,1.0576701678736385e-108,0.07533300575944477,7.119278444426673e-101,0.0,1.454005597212338e-20
3622,0.2044493287086073,1.766830200126924e-37,0.46162619195963117,2.6391007356360366e-275,1.782705553175453e-275,1.2482229698514668e-82,1.4256316252957037e-62,0.0,0.3339244793317615,3.261598413078138e-43
3623,0.11454594344946847,4.466744120072844e-143,0.21888759522896,8.307227697916466e-161,1.1936506599948679e-160,6.2588097565535e-68,0.6561124047710399,0.0,0.0,0.010454056550531526
3624,0.2910468113911383,0.21844504353728353,0.11279762897934235,8.036132882212116e-23,1.7516961819842237e-232,0.19208302106725272,1.539627455802869e-133,9.13470549563153e-95,0.18562749502498305,4.8255265399690726e-60
3625,0.875,0.125,3.637428135904947e-40,0.0,1.9098963128700072e-57,0.0,2.2323190588513614e-45,0.0,0.0,5.17222849371157e-20
3626,2.7311739824785043e-18,0.0,0.0,0.0,2.1134399779169044e-260,2.4374146781255303e-101,0.0,9.908977294336727e-262,8.83407779829853e-164,1.0
3627,1.8398950084395837e-26,0.42802900913577696,3.214064898355328e-47,5.3336330268996485e-79,7.704197151128963e-92,0.2377559346858923,2.2294535255321867e-268,2.8650043774983213e-65,4.446571242819699e-202,0.33421505617833075
3628,0.4108948520982195,6.284746306709141e-70,0.2857142857104189,0.0,0.30339086219136113,1.839941912760107e-131,3.3740856921604754e-16,0.0,0.0,2.1241013387799405e-16
3629,0.2950089881972653,2.8408004257316774e-212,2.4246904624072257e-68,0.09643326531331384,1.2614586238054398e-105,3.6965100439768623e-286,0.6085577464894208,0.0,0.0,1.5412057074276353e-29
3630,0.3447787501721705,1.3594281147719874e-96,3.2294327871072263e-220,0.43359301041458387,0.09662823941059048,0.0,5.766159652148668e-261,5.440011137281346e-103,0.1250000000026552,2.5371119314126367e-17
3631,0.5930714208803786,0.1804217780813916,3.6971971145602074e-33,0.22650680103822982,9.265499580294856e-94,0.0,3.751006709145612e-43,4.2366080937750616e-167,0.0,2.0710969783591758e-23
3632,0.3667330209995413,5.168443673407585e-208,6.193369469601329e-08,0.4349748916710623,1.7524201508394e-310,0.1982920253957017,4.380371361333096e-199,1.5731191301179966e-171,3.82e-321,5.354711980522249e-35
3633,8.24394327264533e-40,8.310854388692401e-85,5.745602520319092e-250,0.3451541964347862,4.652050568727698e-44,2.4300134799901756e-27,0.15646512931850493,1.4725802596627006e-80,4.912910500284467e-128,0.4983806742467089
3634,0.23327850487066482,0.03374355208119568,0.1377826612762786,2.1867469628496192e-187,1.9943472509464815e-164,2.769566716967928e-273,8.879846418783333e-12,6.282552106049656e-128,0.5951952817629811,2.942872559098711e-83
3635,0.4941100110224202,5.793597770140077e-43,8.958917491920219e-300,0.2934817930698178,2.4111570405772503e-80,2.1595366354264572e-116,0.0,3.4554973305748305e-60,0.21240819590776208,2.714998785772935e-35
3636,4.88165559983309e-225,2.0657206819810644e-227,0.18691626472483744,8.455258846358725e-137,0.2319915566778604,1.2196321032868424e-37,0.5810921785973021,0.0,0.0,5.709720248315084e-206
3637,3.201070119802029e-30,4.010461112322769e-304,5.5942994228781735e-52,0.06470400924264323,0.026929941741075394,0.2485182019724032,0.1577939035313376,1.9946966027002943e-236,3.501498525360257e-216,0.5020539435125406
3638,0.040906424338110176,2.257823646246279e-226,1.5760149508431914e-267,0.4402970141592029,0.0,0.0,6.189949900978414e-272,4.4636641995482395e-15,0.43470298584079403,0.08409357566188831
3639,6.038812845532187e-84,1.714389913796909e-167,4.156683356245731e-47,0.0,0.25000000000106287,0.24999999999681144,0.5000000000021256,0.0,1.3070584474994745e-206,4.290628320900632e-90
3640,0.16261391245530096,1.9829929364046825e-09,4.540570727653689e-73,4.632079339275424e-93,1.595712616328502e-64,0.0,0.32354704205785145,0.5138390435038547,5.661338062750328e-193,3.2010714464023806e-53
3641,0.26620683289705604,2.910881394507469e-48,1.249158771342198e-84,0.15588070419349256,0.16036888842566546,0.41754356625623024,8.22755564321302e-09,1.3534633934622166e-67,8.624209273012504e-179,1.3381497331491977e-52
3642,1.7234256136103168e-38,0.32262751722037153,1.8315326576370803e-129,0.22966612580301501,1.830778664344707e-125,1.9307327610169208e-196,1.936070650117446e-133,1.4420368397830465e-76,1.5755841544846566e-306,0.4477063569766135
3643,7.24020729179356e-56,5.465081018371817e-202,1.8212054298040974e-29,1.1125205393903756e-198,1.1095820572358322e-23,0.375,0.625,0.0,3.472511572734634e-167,1.7182138971793258e-165
3644,0.625,0.375,7.056391389789788e-76,1.9379714480239773e-117,1.6508919559411338e-84,0.0,3.0567615339776594e-87,7.52495919157376e-164,0.0,1.1208212091288827e-32
3645,1.4206048941338785e-35,3.52745921877761e-309,1.775797607677292e-19,0.3698150507788038,0.0,0.1644696491124957,8.735200491066121e-174,1.4550280029255557e-208,0.15328111901772654,0.31243418109097404
3646,2.1298e-317,2.303137071141518e-276,0.27425799260422606,1.1005980554789862e-39,4.115914823623007e-69,5.712628059147711e-79,0.725742007395774,0.0,0.0,0.0
3647,0.07806818371331828,0.2583176769093507,7.287354585913292e-27,0.1706982621361926,3.917430410230762e-96,0.0,3.8859171632306003e-57,0.4929158772411384,1.1185274260473222e-221,2.328480723382783e-139
3648,9.0467798830126e-20,0.2852635514391041,0.0,9.401183382122103e-10,1.7092334188244926e-204,1.1852796363177568e-52,0.0,1.4690217194532238e-12,4.5078854538016835e-118,0.7147364476193085
3649,0.0,1.2251836641660141e-275,0.52830171554113,1.5572618559278372e-42,4.763328708774547e-71,1.42472100400796e-74,0.47169828445886997,0.0,0.0,0.0
3650,2.921456236471494e-28,0.1428745625483384,0.0,3.660870223637416e-11,1.7337733005350249e-81,1.18494229680672e-150,0.0,7.122040463333098e-11,0.18313715325094038,0.673988284092892
3651,2.2526609734381146e-60,2.5222604311195697e-65,8.646010556540998e-49,0.6242546009668126,0.0,0.19125550461714388,2.4101032909545726e-272,2.1321517958085875e-46,1.0823024724399742e-225,0.18448989441604355
3652,2.908363401674759e-33,4.200165760225151e-296,4.716162853844857e-166,0.0672924823564825,2.5382714367462403e-78,2.834448465332772e-150,0.18291974664520605,0.4956705069025181,2.638856683240486e-105,0.2541172640957934
3653,1.8450069157105137e-225,0.4605397970582211,0.28759574716709074,1.004871302065576e-48,7.121607975964938e-45,5.147912041305119e-143,0.25186445577468813,5.1916333755814994e-141,0.0,0.0
3654,0.38096100346601725,6.334653392002391e-81,0.30564005527888133,3.1951892201798912e-288,1.9408979160742378e-277,1.201899396947071e-64,7.578178527159535e-99,2.3904571414652917e-23,0.31339894125510137,2.20392107365052e-40
3655,3.946139221099795e-214,6.272209920935136e-133,8.700278941227747e-199,0.5676417915214251,0.4323582084785748,0.0,2.2616883667029863e-31,1.2831183158529993e-171,0.0,6.621375178404074e-303
3656,4.0726621749284757e-289,0.19503017970106956,0.28853327107890875,0.25511540800360744,1.4595078804332655e-72,1.550320401590462e-117,0.2613211412164143,1.0233658868349065e-132,0.0,0.0
3657,2.3550281033882865e-199,2.1827571388759052e-90,0.5103748270333114,0.0,0.3481997123923589,1.507410189731948e-115,0.14142546057432967,0.0,0.0,1.8477914090711667e-271
3658,7.172312134133592e-20,0.0,8.160684917945451e-178,0.12535334535216408,0.0,3.191461393711089e-23,1.0389720700335965e-182,1.168517121064593e-237,0.4773399214630988,0.39730673318473714
3659,0.5025798155126215,1.8764132371794338e-72,2.760496271740311e-90,2.9748839766331413e-282,3.522822086006172e-81,1.0298837579717782e-139,0.2863257452544873,0.0,0.21109443923289123,1.4219218215108187e-43
3660,8.164037966664373e-26,0.0,1.2459642943908758e-116,0.0,4.1101294760652086e-110,0.2716051370419005,0.0,3.2323174414434605e-272,0.3823296138805743,0.3460652490775252
3661,3.274013409777184e-107,1.0250847707294926e-22,0.4549604622482978,0.2395708398441378,4.1251429875882214e-280,0.12500809169872185,2.8980903835116726e-112,3.622272054421824e-157,0.1804606062088426,6.502886382417578e-207
3662,0.3499925078933255,2.029060099990403e-61,5.381306807843055e-247,0.16163481490372186,1.2085344579489085e-249,3.77264075074211e-96,1.108311278318281e-304,3.8803136384307775e-74,0.4883726772029525,3.829999892160927e-60
3663,0.6249999936514486,0.25,4.737007419242438e-105,5.468413832138968e-66,6.346373070580871e-09,0.0,2.8317835890345546e-124,3.015335476288195e-118,0.1250000000021783,2.4941317018501543e-27
3664,0.2889341732702895,1.1458924761734775e-112,5.271708650013421e-216,0.7110658267265288,3.1812995664349385e-12,0.0,3.1158265398623494e-251,1.1680950583287391e-114,0.0,4.2905435629860014e-16
3665,1.1699126529661886e-176,0.13491934004301576,2.5016810372087188e-89,0.33027884507814165,0.336546432958013,0.0,0.19825538192082953,1.4280043686128898e-138,0.0,2.616917576825661e-262
3666,0.0,1.4046112921407574e-276,0.52830171554113,9.087623013090605e-42,3.5945692092489046e-71,3.5359466125834655e-74,0.47169828445886997,0.0,0.0,0.0
3667,1.114727422254521e-23,0.23041968516464012,1.4338083243357392e-86,0.18042686852060205,0.0,2.0938909144966686e-64,7.3585707434543e-83,9.054945284295943e-114,0.21390626084989334,0.3752471854648645
3668,4.0999173215220065e-34,0.0,1.9188215031568794e-172,0.12534506790276184,2.5030684254966077e-176,8.459597309894943e-160,8.492878801824466e-177,0.10497552886636216,0.21523728089706864,0.5544421223338074
3669,0.0,1.9033639072362486e-60,0.4767852715587738,0.303388792934551,4.958598060493979e-63,2.3960835890148225e-77,0.2198259355066752,2.2508660909804132e-176,0.0,0.0
3670,4.7426804255365666e-27,0.0,1.1740606174673434e-171,0.12534418220727453,8.755735990960572e-202,1.5137280549998474e-67,1.493267080808493e-178,1.3836684571287021e-247,0.1865482672076359,0.6881075505850895
3671,0.35143735847073315,8.702781547368313e-80,0.299999999999203,1.08314e-319,0.09856264152485524,1.2990734889065656e-134,1.7921688491359415e-102,0.0,0.2500000000052086,2.1528082597720774e-21
3672,4.838138631927796e-113,1.1280048345243666e-08,5.59596360087906e-66,0.37240024530146426,0.2500000000042215,0.37759974341426583,0.0,6.312410627072973e-23,3.7788605429266235e-207,5.0563902933881325e-25
3673,0.0,3.448545064210451e-97,2.4403914292161574e-175,0.0,2.5321359997980408e-113,0.0,1.0,0.0,0.0,0.0
3674,0.0,1.0075076790685565e-163,5.687003702580371e-167,4.3710005259481223e-187,2.4810391775335077e-115,0.0,1.0,0.0,0.0,0.0
3675,0.21221261075558548,6.529927220992696e-207,0.14531351786039723,1.4741761848340843e-65,6.382358708421351e-66,0.1390308104982005,0.5034430608858168,0.0,3.961041360926745e-234,4.749779340469555e-42
3676,0.2175477640384354,7.923953295950908e-135,0.4285714285654156,0.0,0.3538808073961491,1.6127631267197026e-84,1.3048584570823457e-53,0.0,0.0,1.616659982296844e-17
3677,3.0199836328352806e-36,0.0,4.122811868621668e-10,0.23187065356954253,2.120848939804463e-81,0.46988671941157345,1.0364284776550518e-177,1.622043590261845e-262,0.0,0.29824262660660295
3678,0.13925345545660903,0.0,0.0,1.1973519359001535e-254,0.0,1.6405976883392017e-289,0.0,4.374297338860605e-70,0.860682082689679,6.446185371191653e-05
3679,0.24836443154883764,9.235916948638646e-124,0.08523135196126866,8.4212548612257e-244,6.8408322596870365e-53,0.2154750135885823,0.2661496451868569,0.0,0.18477955771445453,4.251266464214252e-51
3680,8.322389962985975e-21,0.42802899208551626,0.0,1.5602179819462654e-08,2.4225519742208975e-168,1.0726322060243839e-23,0.0,8.121657999477145e-15,3.879038604300016e-90,0.5719709923122959
3681,2.5923668562657443e-35,0.3690361744567955,0.18723572132423005,2.763371677455205e-174,2.4313447520695435e-123,1.954216319439138e-30,1.1934033203659247e-175,3.1577110807905383e-104,1.82114715665e-312,0.44372810421897446
3682,4.5694264457722364e-85,2.981210127355531e-12,0.7383087195263041,1.2956301498770661e-132,0.0,0.022586759876376768,2.277738918975046e-105,1.9497089274679095e-127,5.9584603915803626e-179,0.23910452059433795
3683,3.564988923712762e-226,1.1926879206014316e-118,0.18231143320545468,0.0,0.2309025900379408,5.324675681983533e-60,0.5867859767566046,0.0,0.0,3.847229509048162e-207
3684,2.5790198890279106e-208,0.0,0.44115931313674395,0.1294359543676718,0.4293638010113572,7.525796533286831e-44,4.093148422708534e-05,0.0,0.0,3.5215405775646846e-288
