student_id,name,score
6243,long_term_memory,5
6244,long_term_memory,4
6245,long_term_memory,4
6246,long_term_memory,5
6247,reading,3
6248,math_fluency,2
6249,reasoning,4
6250,response_behaviour,4
6251,math_fluency,2
6252,processing_speed,2
6253,response_behaviour,3
6254,emotion,4
6255,emotion,3
6256,response_behaviour,3
6257,response_behaviour,3
6258,reasoning,1
6259,processing_speed,1
6260,reasoning,3
6261,long_term_memory,5
6262,response_behaviour,4
6263,response_behaviour,4
6264,reading,2
6265,working_memory,3
6266,processing_speed,3
6267,long_term_memory,1
6268,math_fluency,1
6269,reasoning,4
6270,emotion,1
6271,reading,2
6273,reading,2
6274,reasoning,1
6276,response_behaviour,4
6277,reading,1
6278,emotion,2
6279,working_memory,5
6280,processing_speed,3
6281,reasoning,4
6283,math_fluency,3
6284,long_term_memory,1
6285,processing_speed,5
6286,processing_speed,1
6287,processing_speed,2
6288,reasoning,3
6289,processing_speed,3
6291,reading,1
6292,emotion,1
6293,emotion,3
6294,processing_speed,1
6295,long_term_memory,5
6296,emotion,4
6297,calculus,5
6298,math_fluency,1
6299,working_memory,5
6300,reasoning,4
6301,working_memory,5
6302,long_term_memory,1
6303,calculus,1
6304,math_fluency,1
6305,calculus,4
6306,reading,4
6307,response_behaviour,4
6308,calculus,2
6309,response_behaviour,5
6310,math_fluency,2
6311,working_memory,5
6312,calculus,4
6313,emotion,5
6314,math_fluency,2
6315,reasoning,1
6316,reading,5
6318,reading,3
6319,processing_speed,2
6320,processing_speed,3
6321,reading,5
6322,emotion,4
6323,emotion,3
6324,response_behaviour,4
6325,emotion,3
6326,math_fluency,3
6327,math_fluency,4
6328,reasoning,3
6329,reasoning,1
6330,reasoning,1
6331,processing_speed,2
6332,response_behaviour,4
6333,calculus,1
6334,reading,1
6335,math_fluency,2
6336,calculus,5
6337,processing_speed,2
6339,response_behaviour,4
6340,reasoning,4
6341,reasoning,4
6342,calculus,4
6343,reading,1
6344,working_memory,5
6345,calculus,4
6346,response_behaviour,3
6347,calculus,4
6348,reading,1
6349,math_fluency,2
6350,emotion,4
6351,long_term_memory,5
6353,long_term_memory,2
6354,long_term_memory,5
6356,response_behaviour,4
6357,response_behaviour,5
6359,emotion,2
6361,emotion,3
6362,math_fluency,2
6363,processing_speed,5
6364,emotion,4
6365,math_fluency,5
6367,calculus,3
6368,response_behaviour,4
6369,reading,1
6370,processing_speed,1
6371,long_term_memory,5
6372,response_behaviour,3
6373,math_fluency,3
6374,long_term_memory,5
6375,processing_speed,5
6376,reading,2
6377,working_memory,5
6378,long_term_memory,3
6379,reading,4
6381,long_term_memory,5
6382,working_memory,5
6383,math_fluency,2
6384,reasoning,4
6385,response_behaviour,4
6386,reading,2
6387,math_fluency,2
6388,emotion,2
6389,working_memory,5
6390,calculus,5
6391,reading,5
6392,reading,3
6393,reasoning,3
6394,response_behaviour,4
6396,reading,2
6397,reading,2
6398,calculus,4
6399,response_behaviour,3
6400,response_behaviour,4
6401,emotion,4
6402,working_memory,5
6403,calculus,4
6404,response_behaviour,3
6405,reading,2
6406,response_behaviour,3
6407,emotion,1
6408,long_term_memory,5
6409,emotion,4
6410,math_fluency,1
6411,emotion,1
6412,reasoning,1
6413,reasoning,1
6414,emotion,1
6415,long_term_memory,5
6416,emotion,2
6417,response_behaviour,5
6418,emotion,2
6419,long_term_memory,2
6420,processing_speed,3
6421,long_term_memory,5
6422,math_fluency,2
6423,response_behaviour,3
6424,calculus,2
6425,math_fluency,3
6426,calculus,2
6427,response_behaviour,4
6428,calculus,3
6429,math_fluency,1
6430,reasoning,3
6431,emotion,3
6432,processing_speed,3
6433,working_memory,5
6434,response_behaviour,3
6435,response_behaviour,4
6436,reading,5
6437,calculus,4
6438,reasoning,2
6439,emotion,1
6440,emotion,1
6441,math_fluency,3
6442,working_memory,5
6443,processing_speed,3
6444,response_behaviour,3
6446,processing_speed,1
6447,emotion,2
6448,long_term_memory,5
6450,math_fluency,1
6451,long_term_memory,5
6452,response_behaviour,4
6453,processing_speed,3
6454,math_fluency,1
6455,response_behaviour,3
6456,long_term_memory,5
6457,response_behaviour,3
6459,processing_speed,3
6460,calculus,4
6461,long_term_memory,5
6462,math_fluency,2
6463,reading,3
6464,emotion,3
6466,reasoning,2
6467,reasoning,3
6468,processing_speed,1
6469,calculus,2
6470,emotion,4
6471,calculus,4
6472,math_fluency,2
6473,response_behaviour,4
6474,reasoning,1
6475,reading,1
6476,reasoning,2
6477,reading,2
6478,reasoning,1
6479,emotion,1
6480,processing_speed,3
6482,response_behaviour,3
6483,response_behaviour,4
6484,calculus,3
6485,long_term_memory,5
6486,working_memory,5
6487,processing_speed,3
6488,reading,5
6489,math_fluency,5
6490,reasoning,4
6492,emotion,3
6493,working_memory,5
6494,math_fluency,5
6495,long_term_memory,5
6496,math_fluency,1
6497,calculus,4
6498,reading,5
6499,math_fluency,4
6500,calculus,3
6501,calculus,3
6502,long_term_memory,3
6503,calculus,4
6504,calculus,2
6505,reasoning,4
6506,emotion,3
6507,long_term_memory,5
6508,emotion,4
6510,reasoning,5
6512,long_term_memory,3
6513,math_fluency,4
6514,math_fluency,4
6515,processing_speed,1
6516,emotion,2
6517,reasoning,3
6518,long_term_memory,4
6519,reading,1
6520,reading,4
6521,reasoning,4
6522,working_memory,4
6523,long_term_memory,5
6524,math_fluency,2
6525,long_term_memory,5
6526,emotion,4
6527,long_term_memory,5
6528,math_fluency,1
6529,processing_speed,4
6530,reading,2
6531,math_fluency,5
6532,processing_speed,3
6533,calculus,4
6534,calculus,2
6535,processing_speed,3
6536,calculus,3
6537,reasoning,4
6538,reading,3
6539,math_fluency,4
6540,processing_speed,3
6541,math_fluency,2
6542,reading,2
6543,long_term_memory,5
6545,math_fluency,4
6546,reading,3
6547,processing_speed,2
6549,response_behaviour,4
6550,working_memory,1
6551,calculus,3
6552,math_fluency,2
6553,response_behaviour,5
6554,reasoning,4
6555,response_behaviour,4
6558,math_fluency,3
6559,long_term_memory,5
6560,long_term_memory,1
6563,response_behaviour,3
6564,long_term_memory,5
6565,processing_speed,5
6566,long_term_memory,5
6568,response_behaviour,4
6569,emotion,2
6570,working_memory,5
6571,processing_speed,2
6572,calculus,1
6574,math_fluency,3
6575,long_term_memory,5
6576,processing_speed,2
6577,math_fluency,2
6578,response_behaviour,4
6579,processing_speed,4
6580,emotion,3
6581,processing_speed,1
6582,math_fluency,2
6583,working_memory,4
6584,processing_speed,5
6585,long_term_memory,5
6586,long_term_memory,3
6587,response_behaviour,3
6588,emotion,1
6589,processing_speed,2
6590,calculus,2
6591,emotion,4
6592,emotion,1
6593,reading,4
6594,working_memory,5
6595,response_behaviour,3
6596,long_term_memory,5
6597,working_memory,5
6598,processing_speed,4
6599,long_term_memory,5
6601,response_behaviour,4
6602,reasoning,3
6603,long_term_memory,2
6604,long_term_memory,4
6605,math_fluency,2
6606,math_fluency,2
6607,math_fluency,5
6608,math_fluency,1
6609,working_memory,1
6611,math_fluency,2
6612,working_memory,3
6613,working_memory,4
6614,response_behaviour,4
6615,emotion,4
6616,processing_speed,3
6617,reading,3
6618,long_term_memory,2
6619,emotion,3
6620,working_memory,3
6621,working_memory,4
6622,response_behaviour,3
6623,math_fluency,2
6624,working_memory,4
6625,long_term_memory,1
6626,math_fluency,5
6627,working_memory,4
6628,working_memory,5
6629,reading,3
6630,math_fluency,1
6631,response_behaviour,2
6632,emotion,3
6633,reading,5
6634,math_fluency,3
6636,working_memory,4
6637,math_fluency,2
6638,long_term_memory,1
6639,reading,1
6640,emotion,3
6641,working_memory,2
6642,reasoning,4
6643,long_term_memory,4
6644,reasoning,3
6645,math_fluency,3
6646,emotion,4
6647,calculus,2
6648,emotion,2
6650,calculus,4
6651,processing_speed,1
6652,emotion,2
6653,working_memory,5
6654,processing_speed,1
6657,reading,2
6658,working_memory,5
6660,calculus,3
6662,emotion,3
6663,reasoning,1
6664,long_term_memory,5
6665,reading,1
6666,emotion,5
6667,processing_speed,1
6668,processing_speed,2
6669,response_behaviour,4
6670,math_fluency,3
6671,reading,1
6672,math_fluency,3
6673,processing_speed,5
6674,processing_speed,2
6675,long_term_memory,5
6676,reading,4
6677,response_behaviour,3
6678,long_term_memory,2
6679,long_term_memory,5
6680,reading,4
6681,emotion,2
6682,emotion,1
6683,emotion,3
6684,reasoning,1
6685,reading,2
6686,processing_speed,3
6687,processing_speed,5
6688,reading,3
6689,math_fluency,3
6690,processing_speed,3
6691,long_term_memory,1
6692,response_behaviour,3
6693,reading,2
6694,reasoning,4
6695,working_memory,5
6696,reasoning,4
6697,working_memory,5
6698,reasoning,3
6699,working_memory,5
6700,long_term_memory,5
6701,response_behaviour,4
6702,working_memory,5
6703,response_behaviour,3
6704,math_fluency,3
6705,math_fluency,4
6706,emotion,4
6709,math_fluency,5
6710,calculus,2
6711,reasoning,5
6712,math_fluency,2
6713,response_behaviour,3
6714,math_fluency,5
6715,emotion,4
6716,emotion,5
6717,emotion,3
6718,reading,3
6719,reasoning,2
6720,reading,1
6721,calculus,1
6722,emotion,5
6723,calculus,2
6724,reading,3
6725,processing_speed,3
6726,reading,2
6727,processing_speed,3
6728,math_fluency,4
6729,emotion,5
6730,long_term_memory,3
6731,reasoning,5
6732,response_behaviour,3
6733,reasoning,4
6734,reading,4
6735,long_term_memory,1
6736,reading,3
6737,processing_speed,4
6738,long_term_memory,4
6739,working_memory,2
6740,processing_speed,4
6741,processing_speed,5
6742,long_term_memory,4
6743,reasoning,4
6744,long_term_memory,1
6745,long_term_memory,3
6746,response_behaviour,3
6747,math_fluency,5
6748,emotion,5
6749,reasoning,4
6750,reasoning,5
6751,working_memory,2
6752,math_fluency,5
6753,long_term_memory,5
6754,emotion,5
6755,working_memory,5
6756,math_fluency,5
6757,processing_speed,2
6758,math_fluency,2
6759,math_fluency,5
6760,emotion,5
6761,emotion,5
6762,emotion,5
6763,reading,5
6764,working_memory,5
6765,processing_speed,4
6766,math_fluency,4
6767,emotion,4
6768,emotion,4
6769,processing_speed,4
6770,math_fluency,5
6771,response_behaviour,3
6772,long_term_memory,5
6773,response_behaviour,3
6774,processing_speed,5
6775,reading,2
6776,working_memory,5
6777,reasoning,4
6778,reasoning,4
6779,long_term_memory,2
6780,working_memory,3
6781,long_term_memory,3
6782,emotion,1
6783,response_behaviour,2
6784,response_behaviour,5
6785,response_behaviour,3
6786,response_behaviour,3
6787,response_behaviour,4
6788,processing_speed,1
6789,processing_speed,2
6790,emotion,4
6791,processing_speed,5
6792,long_term_memory,4
6793,processing_speed,5
6794,math_fluency,5
6795,reading,2
6796,working_memory,4
6797,response_behaviour,3
6798,working_memory,4
6799,reading,5
6800,math_fluency,5
6801,processing_speed,3
6802,response_behaviour,4
6803,reading,5
6804,math_fluency,5
6805,emotion,5
6806,emotion,5
6807,processing_speed,5
6808,math_fluency,1
6809,working_memory,5
6810,math_fluency,5
6811,long_term_memory,4
6812,emotion,5
6813,emotion,3
6814,reading,4
6815,long_term_memory,5
6816,math_fluency,3
6817,long_term_memory,5
6818,processing_speed,5
6819,long_term_memory,4
6820,reasoning,4
6821,reasoning,4
6822,reading,2
6823,math_fluency,4
6824,reasoning,3
6825,response_behaviour,4
6826,long_term_memory,3
6827,response_behaviour,4
6828,reasoning,4
6829,emotion,4
6830,working_memory,5
6831,reasoning,3
6832,processing_speed,4
6833,working_memory,5
6834,working_memory,5
6835,response_behaviour,4
6836,working_memory,5
6837,emotion,5
6838,reading,3
6839,reasoning,5
6840,processing_speed,5
6841,working_memory,5
6842,long_term_memory,5
6843,processing_speed,5
6844,working_memory,5
6845,long_term_memory,5
6846,long_term_memory,4
6847,response_behaviour,3
6848,response_behaviour,3
6849,reasoning,5
6850,long_term_memory,5
6851,math_fluency,3
6852,reading,4
6853,long_term_memory,4
6854,math_fluency,5
6855,reasoning,1
6856,reasoning,4
6857,long_term_memory,5
6858,reasoning,3
6859,reasoning,4
6860,response_behaviour,3
6861,reading,3
6863,math_fluency,4
6864,response_behaviour,3
6865,working_memory,5
6866,reasoning,1
6867,math_fluency,2
6868,math_fluency,3
6869,math_fluency,3
6870,emotion,1
6871,math_fluency,5
6872,working_memory,5
6873,response_behaviour,4
6874,math_fluency,3
6875,processing_speed,3
6876,math_fluency,4
6877,math_fluency,5
6878,reading,5
6879,emotion,3
6880,reasoning,1
6881,math_fluency,5
6882,reasoning,5
6883,processing_speed,5
6884,working_memory,5
6885,reasoning,3
6886,working_memory,5
6887,calculus,4
6888,long_term_memory,5
6889,working_memory,5
6890,math_fluency,2
6891,calculus,2
6892,math_fluency,5
6893,reading,1
6895,working_memory,5
6896,emotion,4
6897,emotion,3
6898,processing_speed,2
6899,reading,5
6900,response_behaviour,4
6901,math_fluency,5
6902,emotion,3
6903,long_term_memory,5
6904,calculus,3
6905,response_behaviour,3
6906,long_term_memory,5
6907,calculus,4
6908,math_fluency,3
6909,calculus,4
6910,working_memory,5
6911,response_behaviour,3
6912,reasoning,3
6913,reading,5
6914,long_term_memory,5
6915,response_behaviour,4
6916,reasoning,2
6917,emotion,1
6918,reading,4
6919,reading,3
6920,emotion,1
6921,emotion,5
6922,reading,4
6923,emotion,5
6924,long_term_memory,5
6925,working_memory,5
6926,calculus,5
6927,processing_speed,2
6928,processing_speed,1
6929,emotion,2
6930,processing_speed,5
6931,response_behaviour,3
6932,emotion,5
6933,long_term_memory,3
6934,reasoning,4
6935,emotion,4
6936,calculus,4
6937,processing_speed,5
6938,response_behaviour,3
6939,response_behaviour,4
6940,calculus,5
6941,response_behaviour,4
6942,calculus,4
6943,math_fluency,5
6944,emotion,3
6945,long_term_memory,3
6946,long_term_memory,5
6948,reading,4
6949,calculus,3
6950,reasoning,4
6951,emotion,5
6952,response_behaviour,3
6953,reading,5
6954,calculus,5
6955,working_memory,5
6956,calculus,2
6957,long_term_memory,5
6958,emotion,5
6959,emotion,5
6960,math_fluency,2
6961,working_memory,5
6963,working_memory,5
6964,calculus,4
6965,long_term_memory,5
6966,math_fluency,5
6967,emotion,5
6968,emotion,5
6969,processing_speed,2
6970,long_term_memory,5
6971,long_term_memory,5
6973,reasoning,4
6974,math_fluency,1
6975,emotion,5
6977,math_fluency,2
6978,long_term_memory,5
6979,emotion,2
6980,math_fluency,4
6981,response_behaviour,3
6982,response_behaviour,3
6983,working_memory,5
6984,calculus,5
6985,emotion,5
6987,long_term_memory,5
6988,emotion,5
6990,processing_speed,4
6992,long_term_memory,1
6993,processing_speed,4
6995,emotion,3
6996,working_memory,5
6997,reasoning,4
6998,long_term_memory,5
6999,working_memory,5
7001,response_behaviour,3
7002,emotion,5
7003,response_behaviour,3
7005,working_memory,5
7006,working_memory,5
7007,response_behaviour,3
7008,processing_speed,5
7009,reasoning,4
7012,reasoning,4
7013,response_behaviour,3
7014,long_term_memory,5
7015,reading,4
