student,test,rating
6488,emotion,4
6489,calculus,4
6490,reasoning,4
6492,calculus,2
6493,long_term_memory,5
6494,reading,4
6495,reasoning,3
6496,working_memory,5
6497,calculus,4
6498,calculus,4
6499,reasoning,2
6500,response_behaviour,4
6501,processing_speed,4
6502,math_fluency,2
6503,processing_speed,5
6504,math_fluency,2
6505,processing_speed,4
6506,reading,4
6507,math_fluency,2
6508,long_term_memory,5
6510,reading,5
6512,reasoning,4
6513,emotion,5
6514,long_term_memory,3
6515,calculus,1
6516,reasoning,2
6517,reasoning,3
6518,emotion,5
6519,long_term_memory,3
6520,reasoning,4
6521,response_behaviour,3
6522,response_behaviour,4
6523,reading,5
6524,reading,4
6525,processing_speed,4
6526,reasoning,3
6527,long_term_memory,5
6528,emotion,2
6529,emotion,5
6530,reading,2
6531,reading,2
6532,emotion,3
6533,math_fluency,3
6534,working_memory,5
6535,processing_speed,3
6536,calculus,3
6537,long_term_memory,4
6538,reading,3
6539,emotion,4
6540,working_memory,5
6541,long_term_memory,5
6542,processing_speed,4
6543,math_fluency,1
6545,long_term_memory,5
6546,processing_speed,4
6547,reading,3
6549,response_behaviour,4
6550,emotion,4
6551,long_term_memory,4
6552,processing_speed,3
6553,processing_speed,2
6554,reading,4
6555,response_behaviour,4
6558,math_fluency,3
6559,long_term_memory,5
6560,calculus,3
6563,long_term_memory,5
6564,response_behaviour,4
6565,math_fluency,4
6566,math_fluency,2
6568,reading,2
6569,reasoning,1
6570,processing_speed,2
6571,reasoning,1
6572,reading,3
6574,processing_speed,4
6575,working_memory,5
6576,processing_speed,2
6577,calculus,1
6578,emotion,2
6579,reading,3
6580,working_memory,5
6581,calculus,2
6582,response_behaviour,3
6583,reading,1
6584,processing_speed,5
6585,emotion,1
6586,calculus,2
6587,math_fluency,3
6588,math_fluency,1
6589,calculus,1
6590,response_behaviour,3
6591,reading,3
6592,long_term_memory,5
6593,response_behaviour,4
6594,reasoning,4
6595,math_fluency,4
6596,emotion,5
6597,working_memory,5
6598,math_fluency,4
6599,response_behaviour,5
6601,reading,2
6602,math_fluency,2
6603,long_term_memory,2
6604,response_behaviour,4
6605,emotion,2
6606,emotion,2
6607,processing_speed,4
6608,reading,4
6609,working_memory,1
6611,working_memory,1
6612,long_term_memory,3
6613,emotion,1
6614,reasoning,1
6615,math_fluency,5
6616,working_memory,2
6617,reasoning,4
6618,processing_speed,2
6619,reasoning,3
6620,math_fluency,4
6621,working_memory,4
6622,reasoning,1
6623,response_behaviour,3
6624,reasoning,5
6625,math_fluency,2
6626,reading,1
6627,math_fluency,2
6628,reading,1
6629,reasoning,4
6630,processing_speed,2
6631,math_fluency,2
6632,math_fluency,1
6633,response_behaviour,4
6634,reasoning,4
6636,math_fluency,1
6637,emotion,5
6638,processing_speed,3
6639,long_term_memory,2
6640,working_memory,4
6641,reasoning,5
6642,reasoning,4
6643,math_fluency,2
6644,long_term_memory,5
6645,long_term_memory,5
6646,math_fluency,5
6647,math_fluency,3
6648,processing_speed,1
6650,processing_speed,1
6651,calculus,2
6652,reading,4
6653,math_fluency,3
6654,reading,3
6657,long_term_memory,1
6658,emotion,1
6660,emotion,1
6662,processing_speed,1
6663,response_behaviour,3
6664,long_term_memory,5
6665,processing_speed,1
6666,long_term_memory,5
6667,processing_speed,1
6668,processing_speed,2
6669,response_behaviour,4
6670,response_behaviour,3
6671,math_fluency,3
6672,calculus,3
6673,reading,2
6674,long_term_memory,5
6675,reading,1
6676,response_behaviour,4
6677,reasoning,4
6678,working_memory,5
6679,processing_speed,5
6680,long_term_memory,5
6681,processing_speed,1
6682,long_term_memory,4
6683,emotion,3
6684,long_term_memory,4
6685,reasoning,3
6686,long_term_memory,5
6687,working_memory,5
6688,reading,3
6689,processing_speed,1
6690,working_memory,5
6691,processing_speed,1
6692,emotion,1
6693,long_term_memory,4
6694,processing_speed,3
6695,reading,4
6696,processing_speed,4
6697,response_behaviour,4
6698,emotion,5
6699,long_term_memory,3
6700,reading,1
6701,long_term_memory,5
6702,long_term_memory,5
6703,response_behaviour,3
6704,calculus,4
6705,calculus,2
6706,processing_speed,2
6709,long_term_memory,5
6710,emotion,2
6711,processing_speed,4
6712,calculus,2
6713,math_fluency,2
6714,response_behaviour,2
6715,reading,2
6716,processing_speed,1
6717,reading,3
6718,long_term_memory,3
6719,calculus,2
6720,response_behaviour,3
6721,long_term_memory,5
6722,processing_speed,5
6723,emotion,2
6724,response_behaviour,3
6725,long_term_memory,5
6726,reasoning,1
6727,response_behaviour,4
6728,reading,5
6729,long_term_memory,3
6730,reading,5
6731,reading,5
6732,math_fluency,4
6733,working_memory,2
6734,working_memory,2
6735,emotion,5
6736,response_behaviour,2
6737,emotion,5
6738,response_behaviour,3
6739,emotion,3
6740,reasoning,1
6741,emotion,5
6742,working_memory,5
6743,long_term_memory,2
6744,working_memory,3
6745,response_behaviour,3
6746,working_memory,2
6747,response_behaviour,3
6748,response_behaviour,4
6749,emotion,3
6750,processing_speed,5
6751,processing_speed,2
6752,response_behaviour,3
6753,long_term_memory,5
6754,long_term_memory,5
6755,processing_speed,5
6756,math_fluency,5
6757,long_term_memory,4
6758,long_term_memory,4
6759,reasoning,5
6760,working_memory,5
6761,reading,5
6762,processing_speed,5
6763,reading,5
6764,emotion,5
6765,reasoning,5
6766,processing_speed,3
6767,reasoning,5
6768,emotion,4
6769,reasoning,5
6770,math_fluency,5
6771,math_fluency,4
6772,math_fluency,4
6773,long_term_memory,5
6774,long_term_memory,4
6775,reading,2
6776,math_fluency,5
6777,math_fluency,4
6778,long_term_memory,4
6779,reading,5
6780,working_memory,3
6781,reading,5
6782,long_term_memory,1
6783,math_fluency,3
6784,response_behaviour,5
6785,reading,3
6786,reading,4
6787,long_term_memory,4
6788,long_term_memory,4
6789,reading,2
6790,emotion,4
6791,long_term_memory,4
6792,emotion,2
6793,emotion,5
6794,long_term_memory,2
6795,reading,2
6796,emotion,2
6797,reasoning,5
6798,response_behaviour,2
6799,response_behaviour,3
6800,working_memory,2
6801,working_memory,3
6802,working_memory,5
6803,processing_speed,5
6804,response_behaviour,3
6805,emotion,5
6806,long_term_memory,5
6807,processing_speed,5
6808,long_term_memory,2
6809,long_term_memory,5
6810,math_fluency,5
6811,emotion,4
6812,working_memory,5
6813,reading,3
6814,reading,4
6815,math_fluency,3
6816,emotion,3
6817,long_term_memory,5
6818,emotion,3
6819,working_memory,5
6820,reading,3
6821,reasoning,4
6822,response_behaviour,4
6823,long_term_memory,5
6824,emotion,3
6825,processing_speed,4
6826,long_term_memory,3
6827,math_fluency,1
6828,reading,5
6829,working_memory,5
6830,working_memory,5
6831,reasoning,3
6832,emotion,1
6833,long_term_memory,5
6834,working_memory,5
6835,math_fluency,5
6836,reading,3
6837,emotion,5
6838,reasoning,5
6839,working_memory,5
6840,response_behaviour,3
6841,math_fluency,4
6842,reasoning,3
6843,math_fluency,5
6844,reasoning,5
6845,emotion,5
6846,emotion,1
6847,long_term_memory,4
6848,long_term_memory,5
6849,working_memory,5
6850,processing_speed,4
6851,reasoning,1
6852,working_memory,5
6853,reasoning,3
6854,response_behaviour,3
6855,reading,2
6856,emotion,2
6857,math_fluency,5
6858,processing_speed,3
6859,math_fluency,2
6860,processing_speed,5
6861,reasoning,1
6863,response_behaviour,3
6864,reading,4
6865,working_memory,5
6866,processing_speed,2
6867,emotion,2
6868,processing_speed,2
6869,reasoning,1
6870,math_fluency,2
6871,reasoning,5
6872,response_behaviour,3
6873,working_memory,5
6874,long_term_memory,5
6875,response_behaviour,4
6876,emotion,4
6877,processing_speed,2
6878,working_memory,5
6879,emotion,3
6880,reading,3
6881,response_behaviour,3
6882,working_memory,5
6883,reading,3
6884,working_memory,5
6885,reasoning,3
6886,emotion,5
6887,calculus,4
6888,response_behaviour,3
6889,long_term_memory,5
6890,working_memory,5
6891,response_behaviour,4
6892,math_fluency,5
6893,reasoning,3
6895,emotion,4
6896,reasoning,4
6897,working_memory,5
6898,processing_speed,2
6899,calculus,5
6900,long_term_memory,5
6901,reading,5
6902,long_term_memory,3
6903,emotion,4
6904,calculus,3
6905,long_term_memory,5
6906,reading,2
6907,working_memory,5
6908,response_behaviour,4
6909,emotion,1
6910,reading,5
6911,processing_speed,3
6912,working_memory,5
6913,working_memory,5
6914,long_term_memory,5
6915,working_memory,5
6916,working_memory,5
6917,math_fluency,2
6918,math_fluency,5
6919,long_term_memory,3
6920,processing_speed,2
6921,response_behaviour,3
6922,reasoning,4
6923,emotion,5
6924,calculus,5
6925,reasoning,3
6926,calculus,5
6927,emotion,4
6928,working_memory,5
6929,reasoning,1
6930,working_memory,5
6931,processing_speed,4
6932,math_fluency,4
6933,reasoning,5
6934,working_memory,5
6935,processing_speed,3
6936,emotion,5
6937,emotion,2
6938,reasoning,4
6939,working_memory,5
6940,processing_speed,2
6941,math_fluency,5
6942,reading,4
6943,reading,4
6944,processing_speed,5
6945,long_term_memory,3
6946,response_behaviour,4
6948,calculus,2
6949,math_fluency,4
6950,calculus,2
6951,working_memory,5
6952,reasoning,4
6953,processing_speed,3
6954,reasoning,4
6955,reasoning,4
6956,reasoning,4
6957,long_term_memory,5
6958,processing_speed,4
6959,working_memory,5
696,processing_speed,3
6960,math_fluency,2
6961,emotion,5
6963,response_behaviour,3
6964,reasoning,5
6965,reasoning,2
6966,working_memory,5
6967,math_fluency,5
6968,working_memory,5
6969,working_memory,5
697,reasoning,5
6970,response_behaviour,3
6971,reasoning,1
6973,reasoning,4
6974,emotion,1
6975,emotion,5
6977,processing_speed,4
6978,response_behaviour,2
6979,reasoning,4
698,reasoning,4
6980,long_term_memory,4
6981,math_fluency,2
6982,processing_speed,4
6983,reasoning,4
6984,calculus,5
6985,math_fluency,3
6987,long_term_memory,5
6988,reasoning,4
699,math_fluency,1
6990,working_memory,5
6992,calculus,4
6993,emotion,4
6995,long_term_memory,5
6996,working_memory,5
6997,processing_speed,4
6998,calculus,1
6999,processing_speed,3
7001,reasoning,4
7002,long_term_memory,5
7003,reasoning,4
7005,reasoning,4
7006,calculus,4
7007,processing_speed,3
7008,working_memory,5
7009,math_fluency,5
701,reasoning,5
7012,reasoning,4
7013,response_behaviour,3
7014,response_behaviour,2
7015,working_memory,5
702,response_behaviour,4
703,math_fluency,2
704,response_behaviour,4
705,reasoning,4
706,processing_speed,2
708,emotion,1
713,reading,4
714,emotion,1
717,reading,4
718,math_fluency,3
721,calculus,5
723,emotion,3
724,emotion,1
725,calculus,5
727,reading,5
728,reasoning,4
729,long_term_memory,5
731,working_memory,5
733,long_term_memory,5
734,working_memory,5
736,reasoning,3
737,working_memory,5
739,calculus,5
740,response_behaviour,4
741,reasoning,4
742,reading,3
748,response_behaviour,4
749,emotion,1
750,reasoning,4
751,long_term_memory,5
756,reasoning,3
757,processing_speed,5
758,long_term_memory,5
760,long_term_memory,5
761,long_term_memory,5
766,emotion,2
767,reasoning,4
768,response_behaviour,3
769,calculus,1
770,calculus,3
771,working_memory,5
772,processing_speed,3
773,processing_speed,5
774,processing_speed,3
775,calculus,3
776,response_behaviour,3
777,processing_speed,4
778,math_fluency,5
779,reading,5
780,working_memory,5
781,calculus,3
782,reading,3
783,reading,5
784,math_fluency,4
785,processing_speed,3
786,working_memory,5
787,reading,4
788,math_fluency,1
789,response_behaviour,3
790,emotion,1
791,working_memory,5
792,response_behaviour,4
793,calculus,2
794,working_memory,5
795,long_term_memory,4
796,response_behaviour,4
797,working_memory,5
798,emotion,4
799,working_memory,5
800,reading,3
801,long_term_memory,5
802,reasoning,3
803,response_behaviour,4
804,reading,5
805,calculus,4
806,processing_speed,5
807,working_memory,5
808,emotion,2
809,calculus,3
810,reading,1
811,response_behaviour,3
812,working_memory,5
813,working_memory,5
814,reasoning,4
815,response_behaviour,3
816,reading,4
817,calculus,4
818,reasoning,3
819,emotion,5
820,working_memory,5
821,reading,2
822,working_memory,5
823,response_behaviour,3
824,calculus,4
825,reasoning,4
826,long_term_memory,5
827,reasoning,3
828,reading,1
829,working_memory,1
830,working_memory,5
831,reading,2
832,working_memory,5
833,math_fluency,3
834,emotion,1
835,reading,5
836,response_behaviour,3
838,processing_speed,3
839,reasoning,2
840,emotion,3
841,reasoning,4
842,calculus,5
843,emotion,3
844,long_term_memory,5
845,math_fluency,5
846,long_term_memory,5
847,working_memory,5
848,reasoning,2
849,response_behaviour,3
850,reading,2
851,emotion,4
853,working_memory,5
854,reasoning,2
855,calculus,3
856,emotion,1
857,processing_speed,3
858,response_behaviour,4
859,long_term_memory,5
861,long_term_memory,5
862,long_term_memory,4
863,emotion,3
864,response_behaviour,3
865,reading,2
866,long_term_memory,3
867,working_memory,5
868,working_memory,5
869,math_fluency,3
870,emotion,1
871,emotion,1
872,math_fluency,2
873,long_term_memory,5
874,working_memory,5
875,reading,4
876,emotion,1
877,math_fluency,1
878,processing_speed,3
879,math_fluency,5
880,response_behaviour,3
881,emotion,1
882,calculus,2
883,math_fluency,5
884,math_fluency,4
885,reasoning,5
886,reasoning,4
887,response_behaviour,4
888,long_term_memory,5
889,calculus,1
890,reading,3
891,reasoning,4
892,working_memory,5
893,processing_speed,3
894,math_fluency,5
896,reading,3
897,reasoning,4
898,math_fluency,4
899,reading,1
900,math_fluency,4
901,processing_speed,2
902,working_memory,5
903,response_behaviour,4
904,reading,1
905,processing_speed,1
906,emotion,4
907,reading,5
908,calculus,5
909,math_fluency,3
910,math_fluency,1
911,reasoning,4
912,processing_speed,3
913,response_behaviour,3
914,reading,4
915,calculus,4
916,processing_speed,4
918,reading,3
919,long_term_memory,5
920,processing_speed,4
921,long_term_memory,5
922,reasoning,4
923,calculus,1
924,reasoning,1
925,response_behaviour,3
926,reasoning,4
927,response_behaviour,3
928,long_term_memory,5
929,long_term_memory,5
930,working_memory,5
931,emotion,4
932,response_behaviour,3
933,math_fluency,2
934,response_behaviour,3
935,math_fluency,4
936,reading,1
937,math_fluency,2
938,processing_speed,4
939,working_memory,5
940,reading,3
941,reasoning,3
942,processing_speed,4
943,processing_speed,4
944,working_memory,5
945,math_fluency,1
946,response_behaviour,3
947,reasoning,5
948,processing_speed,5
949,response_behaviour,3
950,math_fluency,2
951,reading,1
952,working_memory,5
953,processing_speed,3
954,calculus,3
955,long_term_memory,2
956,response_behaviour,3
957,working_memory,5
958,response_behaviour,3
959,calculus,5
960,long_term_memory,5
961,working_memory,5
963,math_fluency,1
964,reading,5
965,calculus,3
966,reasoning,2
967,math_fluency,5
968,emotion,3
969,long_term_memory,5
970,reading,3
971,processing_speed,5
972,reading,3
973,processing_speed,4
974,response_behaviour,3
975,reading,4
976,processing_speed,4
977,response_behaviour,3
978,reading,4
979,processing_speed,2
981,math_fluency,4
982,emotion,5
983,emotion,2
984,math_fluency,3
985,long_term_memory,5
986,processing_speed,1
987,reading,2
988,processing_speed,2
989,emotion,1
990,math_fluency,3
991,reasoning,5
992,long_term_memory,3
993,long_term_memory,5
994,emotion,4
995,long_term_memory,1
996,reading,2
997,emotion,2
998,long_term_memory,5
999,reasoning,4
